SignalType,Xsections,N_orig,Group,CustomJson,EOSDirectory
DYJetsToLL_Pt-50To100_,354.3,47590627,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
DYJetsToLL_Pt-100To250_,83.12,29846562,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
DYJetsToLL_Pt-250To400_,3.047,7783885,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
DYJetsToLL_Pt-400To650_,0.3921,628078,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
DYJetsToLL_Pt-650ToInf_,0.03636,668552,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
DYJetsToLL_M-50_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8,5765.4,81781064,ZJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
ST_s-channel_4f,10.32,1884837,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
ST_t-channel_top,136.02,5993676,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
ST_t-channel_antitop,80.95,3928063,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
ST_tW_top_5f_inclusiveDecays,35.85,992024,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
ST_tW_antitop_5f_inclusiveDecays,35.85,998276,SingleTop,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
ZZ_T,16.523,1988098,DiBoson,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
WZ_T,47.13,3995828,DiBoson,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
WW_T,113.826,7981136,DiBoson,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
WJetsToLNu_Pt-100To250_,630.6,43329358,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
WJetsToLNu_Pt-250To400_,22.1,4395626,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
WJetsToLNu_Pt-400To600_,2.67,740953,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
WJetsToLNu_Pt-600ToInf_,0.4168,792895,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
WJetsToLNu_TuneCUETP8M1_13TeV-amcatnloFXFX-pythia8,61526.7,16497028,WJetsPtBin,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
QCD_Pt-15to20_MuEnrichedPt5_,3.627e+06,4141251,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
QCD_Pt-20to30_MuEnrichedPt5_,3.140e+06,31475157,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
QCD_Pt-30to50_MuEnrichedPt5_,1.652e+06,29835930,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
QCD_Pt-50to80_MuEnrichedPt5_,4.493e+05,19711283,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
QCD_Pt-80to120_MuEnrichedPt5_,1.052e+05,23584215,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
QCD_Pt-120to170_MuEnrichedPt5_,2.552e+04,19882522,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
QCD_Pt-170to300_MuEnrichedPt5_,8.619e+03,36844540,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
QCD_Pt-300to470_MuEnrichedPt5_,7.964e+02,48995686,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
QCD_Pt-470to600_MuEnrichedPt5_,7.916e+01,19315563,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
QCD_Pt-600to800_MuEnrichedPt5_,2.527e+01,19690275,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
QCD_Pt-800to1000_MuEnrichedPt5_,4.732e+00,19767439,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
QCD_Pt-1000toInf_MuEnrichedPt5_,1.621e+00,13599938,QCDMu,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
TT_TuneCUETP8M2T4_13TeV-powheg-pythia8,831.76,155235652,TTBar_powheg,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
TTJets_TuneCUETP8M2T4_13TeV-amcatnloFXFX-pythia8,831.76,15033980,TTBar_amcnlo,0,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/
SingleMuon_Run2016B-03Feb2017,1,1,SingleMuData_2016Bv3,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/SingleMuon/
SingleMuon_Run2016C-03Feb2017,1,1,SingleMuData_2016C,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/SingleMuon/
SingleMuon_Run2016D-03Feb2017,1,1,SingleMuData_2016D,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/SingleMuon/
SingleMuon_Run2016E-03Feb2017,1,1,SingleMuData_2016E,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/SingleMuon/
SingleMuon_Run2016F-03Feb2017,1,1,SingleMuData_2016F,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/SingleMuon/
SingleMuon_Run2016G-03Feb2017,1,1,SingleMuData_2016G,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/SingleMuon/
SingleMuon_Run2016H-03Feb2017,1,1,SingleMuData_2016H,Cert_271036-284044_13TeV_23Sep2016ReReco_Collisions16_JSON.txt,/store/group/phys_exotica/leptonsPlusJets/RootNtuple/RunII/dmorse/v2-3-6/SingleMuon/
